metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.5943215285725372,0.5769595548418858,0.6032173461456793,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.7269333131847238,0.7715980582755245,0.6915658918883745,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.7072877203671698,0.7316626334621367,0.6915658918883745,,
mock,de,en-de(synthetic),2,0,none,,,,612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.8432792497926106,0.8369684410472816,0.873587249108947,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.8105481203523516,0.7682637941074373,0.873587249108947,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.7647043915887434,0.7682637941074373,0.7627397502076649,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.8715910299471794,0.8616834284461454,0.873587249108947,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.8297349858444634,0.8616834284461454,0.8083225567099023,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.627596384360978,0.5428286670483367,0.873587249108947,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.5315552400798075,0.5428286670483367,0.5036629983366729,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.7523711526094049,0.6927583958619214,0.873587249108947,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",612dd271cfc76ac7,de_k2_612dd271cfc76ac7_6,46,48,False,0.6907768290795776,0.6927583958619214,0.6907321566699924,,
mock,de,en-de(synthetic),2,0,none,,,,54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.8489863660928765,0.8206122725685172,0.8787765922303978,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.810977101987563,0.8206122725685172,0.7760490488146247,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.7603657233214223,0.751726810091987,0.7760490488146247,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.8014139310586779,0.8206122725685172,0.8084038761974784,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.775262481450288,0.7518178884377115,0.8084038761974784,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.6570506713399398,0.8206122725685172,0.5891501740906009,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.5765592879276162,0.5586693071477133,0.5891501740906009,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.7572039262506528,0.8206122725685172,0.7098343309820188,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_4,46,48,False,0.6984518916879398,0.6892783808280437,0.7098343309820188,,
mock,de,en-de(synthetic),2,0,none,,,,d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.868489219095379,0.8463128624684259,0.8692655442917082,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.7974532543135484,0.7531692854743535,0.8692655442917082,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.7810960909015676,0.7531692854743535,0.8048714703253701,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.8669187224844052,0.8371825610667571,0.8692655442917082,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.7831278940076135,0.8371825610667571,0.7690271123228151,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.618361368262074,0.5300943771315176,0.8692655442917082,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.5280344061576265,0.5300943771315176,0.5298968006183753,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.7517800273260338,0.6792870033711426,0.8692655442917082,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",d35f103f5c88d4f4,de_k2_d35f103f5c88d4f4_8,46,48,False,0.7197763954013138,0.6792870033711426,0.7369521747882172,,
mock,de,en-de(synthetic),2,0,none,,,,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.825341611096446,0.8080450896566754,0.8624598064630551,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.7832776263395628,0.8080450896566754,0.7547199847559357,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.7577179158955608,0.7443933523350487,0.7547199847559357,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.7900620975799187,0.8080450896566754,0.7795522424971867,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.7883042779605055,0.8121807853053062,0.7795522424971867,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.6788049543780867,0.8080450896566754,0.6021838714741437,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.5624226017648051,0.569876982752628,0.6021838714741437,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.7377675889407369,0.8080450896566754,0.7219349975809318,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_8,46,48,False,0.6953662710048305,0.7050338840749372,0.7219349975809318,,
mock,de,en-de(synthetic),2,0,none,,,,9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.8411993350556177,0.8298564721647479,0.8424512639330921,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.7585185269011911,0.7128728509094202,0.8424512639330921,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.7466973416726579,0.7128728509094202,0.7899920053414042,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.7783552344652104,0.7315288704184207,0.8424512639330921,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.7784835892544577,0.7315288704184207,0.8445004251693666,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.6236271013350272,0.5383800878816398,0.8424512639330921,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.5337657736303869,0.5383800878816398,0.522284714965987,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.7548269567325876,0.6925997825526292,0.8424512639330921,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",9b60fb443424dcdb,de_k2_9b60fb443424dcdb_2,46,48,False,0.6884540885151754,0.6925997825526292,0.7035447075515687,,
mock,de,en-de(synthetic),2,0,none,,,,bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.853277199973572,0.900803299836368,0.8292506292094132,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.814029287417477,0.900803299836368,0.7672016854387864,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.7762610750952781,0.7567734223260655,0.7672016854387864,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.864642016996895,0.900803299836368,0.8273292208067505,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.8227622266157729,0.8305543620640402,0.8273292208067505,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.5807563092220382,0.900803299836368,0.4983267788349633,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.5062025763462837,0.5580754327119577,0.4983267788349633,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.716493457231951,0.900803299836368,0.6424088494837149,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",bc2863111c8e46bc,de_k2_bc2863111c8e46bc_0,46,48,False,0.6489846621507879,0.6794946759195851,0.6424088494837149,,
mock,de,en-de(synthetic),2,0,none,,,,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.8397816380227072,0.8389728882961474,0.8324973017809714,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.7569684022282945,0.701634257839726,0.8324973017809714,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.7578342112483035,0.701634257839726,0.7914750012307811,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.8326903721130511,0.8350584251808004,0.8324973017809714,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.8092291625211032,0.8350584251808004,0.7880587071926493,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.625629682826736,0.5421541839350299,0.8324973017809714,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.5218776247206979,0.5421541839350299,0.5250709253834658,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.7600655443986579,0.7454399062838795,0.8324973017809714,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_6,46,48,False,0.746187050114654,0.7454399062838795,0.7316496366023398,,
mock,de,en-de(synthetic),2,0,none,,,,e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.8775767892192538,0.84421465056092,0.8750592057546287,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.812756666499658,0.84421465056092,0.7513748445929624,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.76180527010183,0.8050791391225217,0.7513748445929624,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.7908086328317682,0.84421465056092,0.7618962312972216,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.7884337140192533,0.8090287723292497,0.7618962312972216,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.6206499995300613,0.84421465056092,0.5480821993697331,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.5459171404654424,0.5314515392710832,0.5480821993697331,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.7870951185867101,0.84421465056092,0.7246751142695916,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",e1232da43168af53,de_k2_e1232da43168af53_2,46,48,False,0.7403258873942606,0.7286009043964772,0.7246751142695916,,
mock,de,en-de(synthetic),2,0,none,,,,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.853827956681087,0.8413005190918531,0.8923748358750618,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.8332357789306791,0.7765723559340679,0.8923748358750618,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.7798755045269009,0.7765723559340679,0.7792043606927931,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.8300508223376113,0.7756958415973333,0.8923748358750618,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.7832326359345078,0.7756958415973333,0.8120685364862746,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.5847541808120931,0.5192309149433985,0.8923748358750618,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.5312853037012278,0.5192309149433985,0.5312079281964941,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.7956012768371729,0.7371415857660926,0.8923748358750618,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_6,46,48,False,0.723923191618913,0.7371415857660926,0.718989611199312,,
mock,de,en-de(synthetic),2,0,none,,,,78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.8741434933494767,0.8549326755608584,0.856662575054995,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.7883443775839069,0.8549326755608584,0.7451287641077575,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.7317261248874514,0.7532207359626198,0.7451287641077575,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.8204889853439655,0.8549326755608584,0.814452447485939,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.7925172971190966,0.7659765072793967,0.814452447485939,,
